admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
132.8,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
123.1,1,0,0,1,1,0,20,0,9.4,-0.8,-3.12
125.6,1,0,0,1,0,0,20,1,12.7,3.7,-1.7
115,0,0,0,1,1,0,25,0,16.2,0.3,-0.92
123.6,1,0,0,1,1,0,18,0,8.9,1.4,3.51
141.7,0,0,0,0,1,0,18,0,8.9,1.4,3.51
139,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
118,0,0,0,1,0,1,19,0,12.4,0.5,1.79
142,1,0,0,1,0,1,19,0,10.8,1.4,1.74
143.4,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
115.9,0,0,0,1,0,0,29,0,9.4,-0.8,-3.12
105.1,1,0,0,1,0,1,20,0,12.4,0.5,1.79
138,1,0,1,1,0,1,21,0,8.9,1.4,3.51
114.7,0,0,0,1,0,0,34,1,10.8,1.4,1.74
130.5,1,0,0,1,0,0,20,1,12.7,3.7,-1.7
134.3,0,0,0,1,1,0,24,0,10.8,1.4,1.74
137.5,0,0,0,1,1,0,18,0,16.2,0.3,-0.92
125.3,0,0,0,1,1,0,19,0,7.6,2.6,0.32
111.3,0,0,0,1,1,1,18,0,15.5,2.8,-4.06
144.8,0,0,0,1,1,0,28,0,10.8,1.4,1.74
152.1,0,0,0,1,1,0,28,0,11.1,0.6,2.02
126.1,0,0,0,1,1,0,20,0,7.6,2.6,0.32
136,1,0,0,1,1,0,22,0,9.4,-0.8,-3.12
124.3,1,0,0,1,1,0,19,0,10.8,1.4,1.74
129.9,1,0,0,1,1,0,20,0,12.4,0.5,1.79
136.1,0,0,0,1,1,0,26,0,12.4,0.5,1.79
115.1,1,0,0,0,1,0,21,0,9.4,-0.8,-3.12
143.6,1,0,0,1,1,0,18,0,12.4,0.5,1.79
115.8,1,0,0,1,1,0,18,0,11.1,0.6,2.02
149,1,0,0,1,1,0,22,0,11.1,0.6,2.02
100,0,0,0,1,1,0,36,0,16.2,0.3,-0.92
133.4,1,0,0,1,1,1,20,0,13.9,-0.3,0.79
122.8,0,0,0,1,1,0,20,0,10.8,1.4,1.74
151.2,0,0,0,1,1,0,25,0,12.4,0.5,1.79
137,0,0,0,1,1,0,35,0,15.5,2.8,-4.06
118,0,0,0,1,1,0,22,0,11.1,0.6,2.02
126.4,0,0,0,1,1,0,26,0,12.4,0.5,1.79
130,0,0,1,0,1,0,20,0,16.2,0.3,-0.92
112.5,0,0,0,1,1,0,50,0,16.2,0.3,-0.92
118.3,0,0,0,1,1,0,20,0,10.8,1.4,1.74
121.4,0,0,0,1,1,0,20,0,12.4,0.5,1.79
140,0,0,0,0,1,0,35,0,15.5,2.8,-4.06
109,0,0,0,1,1,1,19,0,15.5,2.8,-4.06
110,0,0,0,1,1,0,43,0,9.4,-0.8,-3.12
119.8,0,0,0,1,1,0,19,0,10.8,1.4,1.74
130,0,0,0,1,1,0,25,0,12.7,3.7,-1.7
167.3,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
111.9,1,0,0,1,1,1,20,0,7.6,2.6,0.32
136,1,0,0,1,1,0,22,0,12.7,3.7,-1.7
124,0,0,0,1,1,1,19,0,11.1,0.6,2.02
132.9,0,0,0,1,1,0,32,0,13.9,-0.3,0.79
154,1,0,0,1,1,0,57,0,9.4,-0.8,-3.12
115,0,0,0,0,1,0,20,0,16.2,0.3,-0.92
96,1,0,0,0,1,0,38,0,8.9,1.4,3.51
168.2,0,0,0,1,1,0,45,0,12.4,0.5,1.79
140,0,0,1,0,1,0,43,0,10.8,1.4,1.74
137.4,1,0,0,1,1,0,19,0,10.8,1.4,1.74
150,0,0,0,0,1,0,49,0,15.5,2.8,-4.06
100.5,1,0,0,1,1,0,43,0,10.8,1.4,1.74
148.5,0,0,0,1,1,0,34,0,11.1,0.6,2.02
123.3,1,0,1,1,1,0,18,0,12.4,0.5,1.79
138.7,0,0,0,1,1,0,43,0,10.8,1.4,1.74
117.2,0,0,0,1,1,0,21,0,15.5,2.8,-4.06
114.3,0,0,0,1,1,0,40,0,7.6,2.6,0.32
125.3,1,0,0,1,1,1,19,0,10.8,1.4,1.74
97,0,0,0,1,1,0,27,0,10.8,1.4,1.74
140,0,0,0,1,1,0,43,0,16.2,0.3,-0.92
124,0,0,0,1,1,0,31,0,9.4,-0.8,-3.12
140,1,0,1,1,1,0,26,0,8.9,1.4,3.51
127,0,0,0,1,1,0,34,0,8.9,1.4,3.51
110,0,0,0,1,1,0,30,0,7.6,2.6,0.32
170,0,0,0,1,1,0,36,0,16.2,0.3,-0.92
120,0,0,1,0,1,0,46,0,11.1,0.6,2.02
130,0,0,0,1,1,0,22,0,7.6,2.6,0.32
130,0,0,0,1,1,0,27,0,16.2,0.3,-0.92
122.5,1,0,0,1,1,0,20,0,8.9,1.4,3.51
115.7,0,0,0,1,1,0,20,0,8.9,1.4,3.51
120,0,0,1,0,1,0,31,0,12.7,3.7,-1.7
166,1,0,1,1,1,0,20,0,9.4,-0.8,-3.12
132.8,1,0,0,0,1,0,21,0,10.8,1.4,1.74
100,0,0,0,1,1,0,21,0,16.2,0.3,-0.92
121.8,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
109.5,1,0,0,1,1,1,20,0,8.9,1.4,3.51
138.3,0,0,0,1,1,0,18,0,12.4,0.5,1.79
131.6,0,0,0,1,1,1,18,0,16.2,0.3,-0.92
125.3,0,0,1,1,1,0,30,0,12.4,0.5,1.79
101.5,0,0,1,0,1,0,34,0,15.5,2.8,-4.06
109.1,0,0,1,0,1,0,21,0,11.1,0.6,2.02
123.9,0,0,0,1,1,0,20,0,16.2,0.3,-0.92
143,0,0,0,1,1,0,18,0,12.7,3.7,-1.7
126.3,1,0,1,1,1,0,21,0,16.2,0.3,-0.92
113.3,0,0,0,1,1,0,26,0,12.4,0.5,1.79
119.9,1,0,1,1,1,0,20,0,9.4,-0.8,-3.12
140,0,0,0,1,1,0,25,0,15.5,2.8,-4.06
108,0,0,0,1,1,0,19,0,7.6,2.6,0.32
100,1,0,0,1,1,0,24,0,9.4,-0.8,-3.12
132.4,0,0,0,1,1,0,20,0,7.6,2.6,0.32
137.1,0,0,0,1,1,0,20,0,12.7,3.7,-1.7
138.1,1,0,0,1,0,0,18,0,10.8,1.4,1.74
130,0,0,0,1,0,0,25,0,12.7,3.7,-1.7
109.7,1,0,0,1,0,0,22,0,11.1,0.6,2.02
128.2,0,0,0,0,0,0,41,0,9.4,-0.8,-3.12
117.8,0,0,1,1,0,1,19,0,12.7,3.7,-1.7
150,1,0,0,1,0,0,21,0,13.9,-0.3,0.79
160,1,0,1,1,0,0,30,0,13.9,-0.3,0.79
104.5,1,0,0,1,0,1,21,0,11.1,0.6,2.02
112.8,0,0,0,1,0,1,26,0,10.8,1.4,1.74
100,0,0,0,1,0,0,21,1,11.1,0.6,2.02
132.5,1,0,0,1,0,0,18,0,10.8,1.4,1.74
123.3,1,0,0,1,0,1,19,0,12.4,0.5,1.79
128.9,1,0,0,1,0,1,18,0,8.9,1.4,3.51
128.3,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
100,0,0,0,1,0,0,21,0,13.9,-0.3,0.79
120.1,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
160,1,0,0,1,0,1,24,0,10.8,1.4,1.74
123,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
150,1,0,0,1,0,0,23,0,16.2,0.3,-0.92
124,1,0,0,1,0,1,18,0,10.8,1.4,1.74
120,0,0,0,0,0,0,26,0,11.1,0.6,2.02
120.4,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
131.6,0,0,0,1,0,0,18,0,11.1,0.6,2.02
104.2,1,0,0,1,0,0,20,0,11.1,0.6,2.02
122,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
110.7,1,1,0,1,0,0,18,0,12.7,3.7,-1.7
121.7,1,0,0,1,0,1,22,0,12.4,0.5,1.79
126,1,0,1,1,0,0,20,0,7.6,2.6,0.32
128.4,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
134.9,1,0,1,1,0,0,18,0,15.5,2.8,-4.06
143.9,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
145,1,0,0,1,0,1,19,0,10.8,1.4,1.74
132,1,0,0,1,0,1,19,0,10.8,1.4,1.74
136.1,0,0,0,1,0,0,24,0,7.6,2.6,0.32
138.9,0,0,0,1,0,0,21,0,10.8,1.4,1.74
102,1,0,0,1,0,1,20,0,11.1,0.6,2.02
123,0,0,1,0,0,1,28,0,13.9,-0.3,0.79
137.5,1,0,0,1,0,0,21,0,7.6,2.6,0.32
102.2,1,0,1,1,1,0,20,0,11.1,0.6,2.02
105.3,0,0,0,0,1,0,36,0,16.2,0.3,-0.92
130,0,0,0,0,1,0,42,0,12.7,3.7,-1.7
122.5,0,0,0,1,1,0,47,0,7.6,2.6,0.32
112,0,0,0,0,1,0,25,0,9.4,-0.8,-3.12
110,0,0,0,1,1,1,25,0,15.5,2.8,-4.06
149.5,0,0,0,1,1,0,48,0,12.4,0.5,1.79
141,0,0,0,1,1,1,32,0,10.8,1.4,1.74
130,0,0,0,1,1,0,38,0,8.9,1.4,3.51
130,0,0,0,1,1,0,37,0,15.5,2.8,-4.06
104,0,0,0,0,1,0,26,0,10.8,1.4,1.74
110,0,0,0,1,1,0,23,0,13.9,-0.3,0.79
120,0,0,0,1,1,0,23,0,15.5,2.8,-4.06
130,0,0,0,1,1,0,20,0,12.4,0.5,1.79
127,1,0,0,1,1,0,26,0,11.1,0.6,2.02
100,0,0,0,1,0,0,45,0,12.7,3.7,-1.7
111,1,0,0,1,0,1,26,0,7.6,2.6,0.32
130,0,0,0,1,0,0,26,0,7.6,2.6,0.32
130.1,0,0,0,1,0,0,25,0,10.8,1.4,1.74
127.5,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
130,1,0,0,1,0,0,27,0,12.7,3.7,-1.7
115,0,0,0,0,0,0,24,0,10.8,1.4,1.74
126.8,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
116.7,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
128.5,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
127.5,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
117.5,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
148.8,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
120.2,0,0,0,1,0,1,19,0,12.4,0.5,1.79
127.3,1,0,0,1,0,0,18,0,10.8,1.4,1.74
136.1,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
122.4,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
130,1,0,0,1,0,0,23,0,15.5,2.8,-4.06
121.7,1,0,0,1,0,1,21,0,13.9,-0.3,0.79
122.7,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
129.2,1,0,1,0,0,0,20,0,10.8,1.4,1.74
105,1,0,0,1,0,0,23,0,16.2,0.3,-0.92
129.9,1,0,0,1,0,0,20,0,10.8,1.4,1.74
136.3,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
114.9,0,0,0,1,0,0,29,0,9.4,-0.8,-3.12
102,1,0,0,1,1,0,28,0,7.6,2.6,0.32
111.3,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
130.9,0,0,1,0,1,0,24,0,10.8,1.4,1.74
100,0,0,1,1,1,1,33,0,15.5,2.8,-4.06
112.9,1,0,0,0,1,0,19,0,9.4,-0.8,-3.12
112.7,0,0,0,1,1,0,19,0,11.1,0.6,2.02
143,0,0,0,1,1,0,37,0,12.7,3.7,-1.7
155.1,1,0,1,0,1,1,18,0,12.7,3.7,-1.7
127.6,0,0,0,1,1,0,29,0,7.6,2.6,0.32
146.6,0,0,0,1,1,0,37,0,13.9,-0.3,0.79
141,0,0,0,1,1,0,36,0,12.4,0.5,1.79
120.6,1,0,0,1,1,0,19,0,8.9,1.4,3.51
110,1,0,0,1,1,1,33,0,9.4,-0.8,-3.12
108.6,0,0,0,0,1,0,34,0,15.5,2.8,-4.06
134.9,1,0,0,1,0,0,18,0,12.4,0.5,1.79
120,1,0,0,1,0,0,20,0,12.4,0.5,1.79
141.3,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
135.6,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
121.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
125,1,0,0,1,0,0,19,0,12.4,0.5,1.79
119.1,1,0,0,1,0,1,22,1,9.4,-0.8,-3.12
126.6,1,0,0,1,0,0,18,0,11.1,0.6,2.02
116.7,0,0,0,1,0,1,18,0,12.4,0.5,1.79
120.1,1,0,0,1,0,0,19,0,12.4,0.5,1.79
124.9,0,0,0,1,0,1,19,0,12.7,3.7,-1.7
114,1,0,1,0,0,0,31,0,7.6,2.6,0.32
131.1,1,0,0,1,0,0,18,0,11.1,0.6,2.02
129.3,0,0,1,1,0,1,19,0,10.8,1.4,1.74
129.7,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
120.8,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
135,0,0,0,1,0,0,19,0,7.6,2.6,0.32
117.8,0,0,0,1,0,1,19,0,10.8,1.4,1.74
130,0,0,0,1,0,0,30,0,7.6,2.6,0.32
117.6,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
130.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
111.9,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
145.9,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
109.1,1,0,0,1,0,1,19,0,12.4,0.5,1.79
120.3,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
113.5,1,0,0,1,0,0,19,0,8.9,1.4,3.51
135.4,1,0,0,1,0,1,19,0,8.9,1.4,3.51
130.2,0,0,0,1,0,1,39,0,16.2,0.3,-0.92
136.4,1,0,0,1,0,0,18,0,7.6,2.6,0.32
126.9,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
119.8,1,0,0,1,0,0,19,0,8.9,1.4,3.51
124.4,1,0,0,1,0,0,18,0,11.1,0.6,2.02
120,0,0,1,0,0,0,34,0,11.1,0.6,2.02
111.8,0,0,0,1,0,0,22,0,7.6,2.6,0.32
130,1,0,0,1,0,0,24,0,13.9,-0.3,0.79
138,0,0,0,1,0,0,34,0,7.6,2.6,0.32
114.6,1,0,0,1,0,0,46,0,7.6,2.6,0.32
108,0,0,0,1,0,0,50,0,9.4,-0.8,-3.12
140,0,0,0,0,0,0,37,0,15.5,2.8,-4.06
134.7,1,0,0,1,0,0,18,0,8.9,1.4,3.51
110,0,0,0,1,0,1,25,0,11.1,0.6,2.02
104.8,0,0,0,1,0,0,46,0,15.5,2.8,-4.06
126.5,0,0,0,1,0,1,30,0,13.9,-0.3,0.79
118.1,0,0,1,0,0,0,37,0,12.7,3.7,-1.7
119.9,0,0,0,1,0,0,50,0,12.7,3.7,-1.7
160,1,0,0,1,0,0,20,0,12.4,0.5,1.79
100.5,0,0,0,1,0,0,39,0,11.1,0.6,2.02
110,0,0,0,0,0,0,53,0,15.5,2.8,-4.06
100,1,0,0,1,0,0,54,0,15.5,2.8,-4.06
140,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
109,1,0,0,0,0,0,20,0,8.9,1.4,3.51
120.9,1,0,1,1,0,0,18,0,8.9,1.4,3.51
125.8,0,0,1,1,0,0,21,0,8.9,1.4,3.51
161.2,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
122,1,0,1,1,0,0,19,0,11.1,0.6,2.02
127.9,1,0,0,1,0,1,18,0,11.1,0.6,2.02
135.8,1,0,0,1,0,0,19,0,11.1,0.6,2.02
149.7,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
137.3,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
106,1,0,0,1,0,0,48,0,7.6,2.6,0.32
110,0,0,1,1,0,0,34,0,13.9,-0.3,0.79
146.4,0,0,0,1,0,0,18,0,7.6,2.6,0.32
121,0,0,0,1,0,0,50,0,10.8,1.4,1.74
125.2,0,0,1,1,0,0,41,0,12.4,0.5,1.79
119.6,1,0,0,1,0,1,22,0,7.6,2.6,0.32
142.8,0,0,0,1,0,0,43,0,7.6,2.6,0.32
123.5,0,0,0,1,0,0,50,0,10.8,1.4,1.74
100,0,0,0,1,0,0,60,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,41,0,9.4,-0.8,-3.12
150.3,0,0,0,1,0,0,47,0,7.6,2.6,0.32
128.2,0,0,0,1,0,0,22,0,11.1,0.6,2.02
114.3,0,0,0,1,0,0,41,0,10.8,1.4,1.74
117.3,0,0,0,1,0,0,28,0,7.6,2.6,0.32
120,0,0,0,1,0,0,32,0,10.8,1.4,1.74
110.7,1,0,0,1,0,0,50,0,7.6,2.6,0.32
118,0,0,0,1,0,0,53,0,8.9,1.4,3.51
169.2,0,0,1,0,0,0,54,1,12.4,0.5,1.79
106.8,0,0,0,1,0,0,49,0,13.9,-0.3,0.79
100,0,0,0,1,0,0,34,0,12.7,3.7,-1.7
144.5,0,0,0,1,0,0,45,0,16.2,0.3,-0.92
134.5,0,0,0,1,0,1,47,0,12.4,0.5,1.79
114.3,1,0,0,1,0,0,22,0,9.4,-0.8,-3.12
113.4,0,0,0,1,0,0,33,0,12.4,0.5,1.79
128,0,0,0,1,0,1,43,0,8.9,1.4,3.51
120,0,0,0,1,0,0,54,0,15.5,2.8,-4.06
147.5,0,0,0,1,0,0,39,0,12.7,3.7,-1.7
120.7,0,0,0,1,0,0,39,0,7.6,2.6,0.32
153.7,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
121.9,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
119.4,1,0,0,1,0,1,18,0,8.9,1.4,3.51
157.8,0,0,0,1,0,0,44,0,7.6,2.6,0.32
154,0,0,0,1,0,0,27,0,12.4,0.5,1.79
135.9,1,0,0,1,0,1,18,0,8.9,1.4,3.51
130,0,0,0,1,0,0,45,0,9.4,-0.8,-3.12
118.9,1,0,0,1,0,0,20,0,7.6,2.6,0.32
152.4,0,0,0,1,0,0,40,0,10.8,1.4,1.74
147.8,0,0,0,1,0,0,40,0,13.9,-0.3,0.79
100,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
129,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
148.9,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
120,0,0,0,1,0,0,36,0,9.4,-0.8,-3.12
170,0,0,0,1,0,0,27,0,9.4,-0.8,-3.12
130,0,0,0,1,0,0,32,1,12.7,3.7,-1.7
119.2,1,0,0,1,0,1,18,0,8.9,1.4,3.51
129,0,0,0,1,0,0,37,0,16.2,0.3,-0.92
132.5,1,0,0,1,0,0,19,0,10.8,1.4,1.74
115,0,0,0,1,0,1,41,0,10.8,1.4,1.74
128,0,0,0,1,0,1,18,0,7.6,2.6,0.32
125.1,0,0,0,1,0,0,21,0,7.6,2.6,0.32
140,1,0,1,0,0,0,23,0,12.4,0.5,1.79
120.9,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
135.3,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
125.2,0,0,0,1,0,0,21,0,7.6,2.6,0.32
135.7,1,0,0,1,0,0,19,0,7.6,2.6,0.32
110,0,0,0,1,0,0,47,0,9.4,-0.8,-3.12
119,0,0,0,1,0,1,48,0,10.8,1.4,1.74
110,0,0,0,1,0,0,39,0,16.2,0.3,-0.92
115.2,1,0,0,1,0,0,19,0,11.1,0.6,2.02
112.9,0,0,0,1,0,0,38,0,9.4,-0.8,-3.12
119.4,0,0,1,0,0,0,27,0,8.9,1.4,3.51
152.9,1,0,0,1,0,1,18,0,12.4,0.5,1.79
117.5,0,0,0,1,0,0,34,0,12.7,3.7,-1.7
98.5,0,0,0,1,0,0,48,0,15.5,2.8,-4.06
108,0,0,0,1,0,0,25,0,7.6,2.6,0.32
120,0,0,0,1,0,1,32,0,12.7,3.7,-1.7
150.2,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
139.2,0,0,1,1,0,0,20,0,12.4,0.5,1.79
130,1,0,0,1,0,0,20,0,7.6,2.6,0.32
115.7,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
127,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
118.1,1,0,0,1,0,0,39,0,7.6,2.6,0.32
119.1,1,0,1,1,0,0,29,0,10.8,1.4,1.74
111.9,0,0,1,1,0,0,36,0,12.7,3.7,-1.7
130.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
135,0,0,0,1,0,0,51,0,7.6,2.6,0.32
130,0,0,1,1,0,0,23,1,7.6,2.6,0.32
150,1,0,0,1,0,0,21,0,10.8,1.4,1.74
150.2,1,0,0,0,0,0,28,0,9.4,-0.8,-3.12
127.1,0,0,0,1,0,0,34,0,7.6,2.6,0.32
107.5,0,0,0,1,0,0,41,0,12.7,3.7,-1.7
130,0,0,0,1,0,1,43,0,9.4,-0.8,-3.12
152.8,1,0,0,1,0,0,28,1,12.4,0.5,1.79
160.1,0,0,0,1,0,1,19,0,8.9,1.4,3.51
140,0,0,0,1,0,0,26,0,15.5,2.8,-4.06
110.7,1,0,0,1,0,0,18,0,12.4,0.5,1.79
138.3,0,0,0,1,0,0,45,0,11.1,0.6,2.02
150,0,0,0,1,0,0,19,0,12.4,0.5,1.79
112.3,0,0,0,1,0,0,20,0,11.1,0.6,2.02
122,0,0,0,1,0,0,18,0,7.6,2.6,0.32
141.7,1,0,0,1,0,0,27,0,12.4,0.5,1.79
118.4,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
128.7,1,0,0,1,0,0,18,0,8.9,1.4,3.51
100,0,0,0,1,0,0,35,0,9.4,-0.8,-3.12
100.8,0,1,0,1,0,0,26,0,16.2,0.3,-0.92
125.5,1,0,0,1,0,1,39,0,12.7,3.7,-1.7
124,1,0,0,1,0,0,18,0,7.6,2.6,0.32
130,0,0,0,1,0,0,36,0,16.2,0.3,-0.92
160.5,0,0,0,1,0,0,38,0,13.9,-0.3,0.79
100,0,0,0,1,0,0,45,0,7.6,2.6,0.32
103,0,0,0,1,0,0,62,0,10.8,1.4,1.74
103,1,0,0,1,0,1,20,0,10.8,1.4,1.74
131.5,1,0,0,1,0,0,18,0,10.8,1.4,1.74
121.4,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
137.3,0,0,0,1,0,0,23,0,9.4,-0.8,-3.12
138.4,1,0,1,1,0,1,19,0,13.9,-0.3,0.79
131.1,1,0,1,1,0,1,19,0,8.9,1.4,3.51
100,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
133,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
100,0,0,0,1,0,0,41,0,7.6,2.6,0.32
159,0,0,0,1,0,1,51,0,12.4,0.5,1.79
120.6,1,0,0,1,0,0,24,0,16.2,0.3,-0.92
134,0,0,0,1,0,0,25,0,16.2,0.3,-0.92
139.4,0,0,0,1,0,0,18,0,7.6,2.6,0.32
116.5,1,0,0,1,0,0,20,0,7.6,2.6,0.32
113.9,1,1,0,1,0,0,19,0,13.9,-0.3,0.79
130,0,0,0,1,0,0,41,0,16.2,0.3,-0.92
129.9,1,0,0,1,0,1,19,0,8.9,1.4,3.51
133.7,0,0,0,1,0,0,28,0,16.2,0.3,-0.92
124.8,1,0,0,1,0,0,21,0,12.4,0.5,1.79
133.6,1,0,0,0,0,0,22,0,9.4,-0.8,-3.12
133.5,1,0,0,0,0,0,18,0,10.8,1.4,1.74
128,1,0,0,1,0,1,19,0,10.8,1.4,1.74
127.2,1,0,0,1,0,1,19,0,11.1,0.6,2.02
150,0,0,1,0,0,0,25,0,10.8,1.4,1.74
127.8,1,0,0,1,0,1,18,0,7.6,2.6,0.32
125.2,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
110,1,0,0,1,0,0,20,0,10.8,1.4,1.74
100,0,0,0,1,0,0,46,0,7.6,2.6,0.32
151.4,1,0,0,0,0,0,19,0,8.9,1.4,3.51
125.1,1,0,0,1,0,0,18,0,7.6,2.6,0.32
163.3,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
118,1,0,0,1,0,1,19,0,10.8,1.4,1.74
140.2,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
128.5,0,0,0,1,0,1,38,0,9.4,-0.8,-3.12
131.5,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
132.6,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
122.1,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
112,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
133,1,0,0,1,0,0,19,0,12.4,0.5,1.79
127,0,0,0,0,0,0,37,0,10.8,1.4,1.74
130,0,0,0,1,0,0,24,0,12.7,3.7,-1.7
136.4,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
129,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
119,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
128,1,0,1,1,0,1,18,0,11.1,0.6,2.02
117.1,1,0,0,1,0,1,18,0,12.4,0.5,1.79
136.3,0,0,0,1,0,0,18,0,8.9,1.4,3.51
124.6,1,0,0,1,0,1,19,0,11.1,0.6,2.02
130.7,1,0,0,1,0,0,18,0,8.9,1.4,3.51
115.2,1,0,0,1,0,0,20,0,12.4,0.5,1.79
130.2,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
128.5,0,0,0,1,0,0,18,0,12.4,0.5,1.79
95,1,0,0,1,0,0,20,0,12.4,0.5,1.79
119.4,1,0,0,1,0,1,18,0,8.9,1.4,3.51
123.5,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
133.9,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
145.2,1,0,0,1,0,0,20,0,8.9,1.4,3.51
118.8,0,0,0,1,0,0,18,0,11.1,0.6,2.02
123.4,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
123,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
118.4,0,0,0,1,0,0,19,0,7.6,2.6,0.32
131.6,0,0,0,1,0,0,18,0,11.1,0.6,2.02
122.3,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
151.7,1,0,0,1,0,1,24,0,11.1,0.6,2.02
176,1,0,0,1,0,1,18,0,12.4,0.5,1.79
133,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
139.8,1,1,0,1,0,0,18,0,10.8,1.4,1.74
119.6,1,0,0,1,0,0,19,0,11.1,0.6,2.02
134,0,0,0,1,0,1,35,0,8.9,1.4,3.51
132,1,0,0,1,0,0,19,0,7.6,2.6,0.32
130,0,0,0,1,0,0,28,0,7.6,2.6,0.32
141.4,0,0,0,1,0,0,21,0,13.9,-0.3,0.79
128.9,1,0,0,1,0,1,19,0,11.1,0.6,2.02
118.1,1,0,0,1,0,0,19,0,8.9,1.4,3.51
130.6,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
122,1,0,0,1,0,0,18,0,7.6,2.6,0.32
123,1,0,0,0,0,0,19,0,12.7,3.7,-1.7
126.7,1,0,0,1,0,1,20,0,8.9,1.4,3.51
126.6,1,0,0,1,0,0,18,0,8.9,1.4,3.51
125.4,0,0,1,0,0,0,19,0,16.2,0.3,-0.92
136.1,1,0,0,1,0,1,20,0,12.4,0.5,1.79
128.8,1,0,0,1,0,0,18,0,11.1,0.6,2.02
111.1,1,0,0,0,0,0,18,0,8.9,1.4,3.51
135.9,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
119.6,1,0,0,1,0,1,19,0,12.4,0.5,1.79
116.7,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
126,0,0,0,1,0,0,19,0,7.6,2.6,0.32
